session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Fluent languages,Language related disorders,Nationality,Sex,Student Status,Weekly device usage
5dc5835f2b1e543ec4d7dc50,5cd473323e03c6001518affe,APPROVED,2019-11-08 15:01:53.466000,2019-11-08 15:24:13.555000,1340.089,20,47,0,100,2019-11-26 19:51:43.257000,HRWSB3Q2,United States,United States,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,"French, English",none,United States,Female,Yes,Multiple times every day
5dc58380f735303f50673ae8,5cc5aec9ef83da0001cffead,RETURNED,2019-11-08 15:02:28.041000,,31966926.713787,21,340,4,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5dc583c4a67bd440036abe27,5daa6f580d55870011370fd3,APPROVED,2019-11-08 15:03:35.215000,2019-11-08 15:26:18.426000,1363.211,28,454,7,97,2019-11-26 19:51:44.188000,HRWSB3Q2,United States,United States,Unemployed (and job seeking),English,"English, Urdu",none,United States,Female,No,Every day
5dc58415470f623fefd6aab7,5d1ac27f339da6000112b0e1,APPROVED,2019-11-08 15:04:56.383000,2019-11-08 15:26:54.351000,1317.968,29,120,1,100,2019-11-26 19:51:45.059000,HRWSB3Q2,United States,United States,Unemployed (and job seeking),English,"Spanish, English",none,Nicaragua,Female,Yes,Every day
5dc584324fbc3e3fd658e9b0,5c734fc4f11dda0001ff60cf,APPROVED,2019-11-08 15:05:27.317000,2019-11-08 15:25:15.822000,1188.505,25,217,2,100,2019-11-26 19:51:45.903000,HRWSB3Q2,United States,United States,Part-Time,English,English,none,United States,Female,Yes,Multiple times every day
5dc5845e1d8f6b40e2fe4c8f,5d16b6890a274600163f6518,APPROVED,2019-11-08 15:06:09.855000,2019-11-08 15:23:16.271000,1026.416,30,488,2,100,2019-11-26 19:51:46.999000,HRWSB3Q2,United States,United States,Unemployed (and job seeking),English,English,none,United States,Female,Yes,Multiple times every day
5dc58461bdcd7d3f77694f3c,5d94c3b3f4c15d0017f4f24b,APPROVED,2019-11-08 15:06:10.950000,2019-11-08 15:26:34.648000,1223.698,,110,0,100,2019-11-26 19:51:47.876000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Female,Yes,Multiple times every day
5dc5895f63492d40641c7863,5d88e9d13e9a6e0001084e80,APPROVED,2019-11-08 15:27:27.942000,2019-11-08 15:38:30.436000,662.494,32,897,4,100,2019-11-26 19:51:48.746000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Male,No,Multiple times every day
5dc5c96f3a5e6c43a3a9e72c,5c84002036f2450001c86167,APPROVED,2019-11-08 20:00:47.144000,2019-11-08 20:10:03.971000,556.827,24,714,7,98,2019-11-26 19:51:49.596000,HRWSB3Q2,United States,United States,Part-Time,English,English,not applicable,United States,Female,Yes,Every day
5dc5c97332b0ad443d5ac98e,5daa85e5997769001203771d,APPROVED,2019-11-08 20:00:54.297000,2019-11-08 20:42:44.453000,2510.156,28,421,3,99,2019-11-26 19:51:50.458000,HRWSB3Q2,United States,United States,Full-Time,English,English,none,United States,Female,No,Multiple times every day
